# Training inputs, Training outputs, Predictions
-0.997837,1.278199,1.558558
-0.988091,1.658130,1.558567
-0.956050,1.762173,1.558688
-0.940815,1.687344,1.558922
-0.918004,1.484103,1.560118
-0.898104,1.354475,1.563571
-0.883794,1.719030,1.569347
-0.868313,1.559313,1.581629
-0.858777,1.540401,1.594197
-0.844666,1.604751,1.623435
-0.840158,1.774276,1.636239
-0.826772,1.671873,1.686745
-0.799551,1.562341,1.857802
-0.786381,2.535501,1.972606
-0.782211,2.432596,2.012367
-0.769751,2.101630,2.138115
-0.748536,2.553471,2.363276
-0.740324,1.702019,2.450081
-0.732263,2.399078,2.533673
-0.724265,2.639956,2.614480
-0.724265,2.770644,2.614480
-0.712729,2.575398,2.726668
-0.688647,3.450851,2.943849
-0.673684,3.014545,3.068751
-0.666319,2.902723,3.128070
-0.666319,3.675742,3.128070
-0.655708,3.492220,3.211675
-0.628759,3.490094,3.418936
-0.615105,3.323938,3.523961
-0.608373,3.045793,3.576337
-0.598687,4.016414,3.652770
-0.568870,3.819965,3.899888
-0.562645,4.401854,3.954396
-0.556526,3.618539,4.009125
-0.553240,3.573364,4.039008
-0.550426,3.923003,4.064895
-0.550426,4.534329,4.064895
-0.508981,4.228479,4.480216
-0.503418,3.899878,4.541266
-0.494955,4.992854,4.636688
-0.492480,5.166911,4.665191
-0.492480,5.021832,4.665191
-0.484644,4.722439,4.757187
-0.439368,5.291842,5.341814
-0.436670,5.598287,5.379433
-0.427622,5.205211,5.507689
-0.384965,6.606205,6.151246
-0.380789,7.489941,6.217073
-0.376587,6.705845,6.283678
-0.370601,6.164166,6.379180
-0.329315,7.476874,7.048313
-0.322209,6.891594,7.163632
-0.318641,7.157666,7.221366
-0.318641,7.135805,7.221366
-0.313579,6.195793,7.303021
-0.266512,7.931622,8.035151
-0.263630,8.400115,8.077702
-0.260695,7.737421,8.120710
-0.256558,8.864951,8.180726
-0.207285,8.492073,8.832363
-0.205051,8.803639,8.858829
-0.203529,7.740222,8.876690
-0.199536,9.341843,8.922926
-0.148059,9.284993,9.433123
-0.145244,9.022948,9.456358
-0.144802,9.633989,9.459959
-0.144802,9.362427,9.459959
-0.089761,10.261073,9.818974
-0.087893,10.072841,9.828171
-0.086856,9.800409,9.833199
-0.085493,9.927954,9.839722
-0.029872,9.822255,10.028591
-0.029605,9.990230,10.029159
-0.029314,10.278030,10.029774
-0.028910,10.157631,10.030626
-0.028910,10.180211,10.030626
-0.028472,9.842029,10.031540
0.028550,10.169265,10.081317
0.029037,10.195891,10.081116
0.029037,10.373519,10.081116
0.029265,9.486143,10.081017
0.029621,9.220661,10.080861
0.030017,9.868408,10.080675
0.085571,10.275169,9.940924
0.086983,9.788807,9.932869
0.087896,10.552871,9.927469
0.088848,9.780027,9.921685
0.089905,9.939999,9.915060
0.142593,9.709470,9.201400
0.144929,8.219061,9.155659
0.144929,8.851358,9.155659
0.146182,9.155221,9.131526
0.146423,9.447971,9.126909
0.149794,8.972934,9.064331
0.199614,9.216437,8.530886
0.202875,8.149921,8.496790
0.202875,8.894287,8.496790
0.205002,8.143326,8.474962
0.207301,8.441223,8.452023
0.256636,8.397236,8.302326
0.260822,8.196787,8.292147
0.260822,8.016582,8.292147
0.263582,8.228076,8.276468
0.266527,7.791191,8.248136
0.269571,8.868290,8.201965
0.313657,6.354002,6.519486
0.318768,6.296262,6.618172
0.325754,7.105634,6.808833
0.329460,6.990561,6.918787
0.370679,7.455014,7.345325
0.376714,7.838125,7.251367
0.379322,7.635349,7.201992
0.384980,7.127826,7.080415
0.389349,6.411939,6.976074
0.434661,5.339304,5.819756
0.434661,5.022904,5.819756
0.444207,5.479055,5.607022
0.449237,4.880167,5.499811
0.484722,6.010800,4.815203
0.492607,5.137867,4.677008
0.495893,5.522925,4.620801
0.509126,4.070348,4.402464
0.550553,3.462248,3.800943
0.550553,3.864336,3.800943
0.554178,3.418265,3.753967
0.562660,4.273489,3.647332
0.569015,3.668015,3.570407
0.598765,4.046311,3.241338
0.608500,2.955574,3.143844
0.608500,2.146589,3.143844
0.621887,2.766968,3.017143
0.628903,3.000531,2.953937
0.655786,3.054088,2.730356
0.666446,2.417734,2.649139
0.670748,3.022231,2.617467
0.673635,3.478769,2.596547
0.681113,3.157524,2.543609
0.688792,2.716838,2.491041
0.712808,1.758419,2.337407
0.724392,1.770198,2.268595
0.729033,2.250351,2.241909
0.732214,2.057477,2.223890
0.740340,2.133547,2.178843
0.748681,1.928024,2.133977
0.769829,2.625060,2.025734
0.782338,1.906065,1.964847
0.787318,2.250019,1.941142
0.790793,1.756457,1.924746
0.799566,1.850294,1.883869
0.808569,1.788682,1.842511
0.826851,1.332578,1.759556
0.840285,1.731944,1.698597
0.840285,1.993279,1.698597
0.845604,1.845888,1.674258
0.858793,1.788361,1.613008
0.868458,1.849643,1.566963
0.883872,1.828851,1.490941
0.898231,1.272875,1.417167
0.898231,1.272701,1.417167
0.903889,1.300175,1.387539
0.907952,1.475080,1.366201
0.918020,1.220677,1.313781
0.928347,1.110241,1.262750
0.940894,1.452890,1.210499
0.956177,1.187302,1.178748
0.966531,1.085731,1.193624
0.988235,1.475910,1.396921
0.997915,1.557204,1.597173
