# Training inputs, Training outputs, Predictions
-0.997837,1.418437,4.937857
-0.988091,1.175553,4.937857
-0.956050,1.299601,4.937857
-0.940815,1.398909,4.937857
-0.918004,1.240019,4.937857
-0.898104,1.604858,4.937857
-0.883794,1.669992,4.937857
-0.868313,1.914031,4.937857
-0.858777,1.810211,4.937857
-0.844666,1.697446,4.937857
-0.840158,1.941453,4.937857
-0.826772,2.018846,4.937857
-0.799551,1.920868,4.937857
-0.786381,2.549721,4.937857
-0.782211,2.391641,4.937857
-0.769751,2.399856,4.937857
-0.748536,2.333811,4.937857
-0.740324,2.541884,4.937857
-0.732263,3.300679,4.937857
-0.724265,2.287601,4.937857
-0.724265,2.642789,4.937857
-0.712729,2.300848,4.937857
-0.688647,3.549659,4.937857
-0.673684,3.134690,4.937857
-0.666319,3.255806,4.937857
-0.666319,3.229283,4.937857
-0.655708,3.364126,4.937857
-0.628759,3.709301,4.937857
-0.615105,2.917436,4.937857
-0.608373,3.056002,4.937857
-0.598687,3.648022,4.937857
-0.568870,4.045343,4.937857
-0.562645,4.446249,4.937857
-0.556526,3.955711,4.937857
-0.553240,3.992772,4.937857
-0.550426,3.683825,4.937857
-0.550426,4.017380,4.937857
-0.508981,4.153030,4.937857
-0.503418,4.130519,4.937857
-0.494955,6.054037,4.937857
-0.492480,5.495888,4.937857
-0.492480,5.139123,4.937857
-0.484644,5.495985,4.937857
-0.439368,5.833954,4.937857
-0.436670,5.624969,4.937857
-0.427622,5.447537,4.937857
-0.384965,6.541936,4.937857
-0.380789,6.309418,4.937857
-0.376587,6.734307,4.937857
-0.370601,6.084230,4.937857
-0.329315,5.685114,4.937857
-0.322209,6.425617,4.937857
-0.318641,7.096927,4.937857
-0.318641,7.559053,4.937857
-0.313579,6.416391,4.937857
-0.266512,7.467734,4.937857
-0.263630,8.597497,4.937857
-0.260695,8.336796,4.937857
-0.256558,8.142130,4.937857
-0.207285,8.111368,4.937857
-0.205051,8.298821,4.937857
-0.203529,8.596339,4.937857
-0.199536,9.057954,4.937857
-0.148059,9.389051,4.937857
-0.145244,9.162359,4.937857
-0.144802,8.978744,4.937857
-0.144802,9.400253,4.937857
-0.089761,9.813201,4.937857
-0.087893,9.810350,4.937857
-0.086856,9.623805,4.937857
-0.085493,9.508731,4.937857
-0.029872,10.249525,4.937857
-0.029605,9.914087,4.937857
-0.029314,9.702095,4.937857
-0.028910,9.803829,4.937858
-0.028910,10.283285,4.937858
-0.028472,10.198931,4.937858
0.028550,10.166299,4.937857
0.029037,9.720553,4.937858
0.029037,10.333725,4.937858
0.029265,10.247398,4.937857
0.029621,9.469831,4.937857
0.030017,9.775612,4.937857
0.085571,9.843475,4.937857
0.086983,10.257942,4.937857
0.087896,10.369415,4.937857
0.088848,9.709456,4.937857
0.089905,9.537022,4.937857
0.142593,9.276227,4.937857
0.144929,9.605060,4.937857
0.144929,9.361561,4.937857
0.146182,9.568079,4.937857
0.146423,9.146069,4.937857
0.149794,9.863922,4.937857
0.199614,9.762608,4.937857
0.202875,8.228157,4.937857
0.202875,8.659679,4.937857
0.205002,8.323932,4.937857
0.207301,8.634022,4.937857
0.256636,8.900836,4.937857
0.260822,8.005585,4.937857
0.260822,8.359922,4.937857
0.263582,8.289407,4.937857
0.266527,8.980852,4.937857
0.269571,8.377276,4.937857
0.313657,6.838753,4.937856
0.318768,6.290672,4.937856
0.325754,7.542800,4.937855
0.329460,7.182067,4.937855
0.370679,6.382612,4.937852
0.376714,6.210806,4.937850
0.379322,7.844750,4.937850
0.384980,6.528712,4.937848
0.389349,6.041377,4.937847
0.434661,6.014858,4.937775
0.434661,4.885170,4.937775
0.444207,5.454703,4.937710
0.449237,3.687564,4.937651
0.484722,4.430376,4.932541
0.492607,4.890169,4.918686
0.495893,5.069465,4.899109
0.509126,3.780843,3.802482
0.550553,3.511277,4.091115
0.550553,3.860861,4.091115
0.554178,5.052952,4.107239
0.562660,4.139424,4.126368
0.569015,4.002079,4.132606
0.598765,4.243924,4.271156
0.608500,3.034885,2.689967
0.608500,2.347927,2.689967
0.621887,2.421444,2.548440
0.628903,3.198108,2.789236
0.655786,2.761868,2.906916
0.666446,2.681939,2.894304
0.670748,2.642439,2.877148
0.673635,3.291426,2.857358
0.681113,2.564995,2.749154
0.688792,2.577416,2.499559
0.712808,1.893319,1.956177
0.724392,2.292930,2.242403
0.729033,2.415415,2.411099
0.732214,2.537120,2.531073
0.740340,1.589728,1.604518
0.748681,2.281063,2.239897
0.769829,1.778727,1.971240
0.782338,2.446497,2.050510
0.787318,1.955822,2.065533
0.790793,2.038706,2.066178
0.799566,1.745197,2.033107
0.808569,2.196680,1.959768
0.826851,1.965699,1.766608
0.840285,1.218217,1.635743
0.840285,1.743200,1.635743
0.845604,1.409484,1.590701
0.858793,1.616859,1.496104
0.868458,1.554695,1.440634
0.883872,1.831547,1.371353
0.898231,1.510300,1.322625
0.898231,1.254476,1.322625
0.903889,1.136197,1.306526
0.907952,0.987199,1.295834
0.918020,1.149872,1.271917
0.928347,1.414234,1.250327
0.940894,1.195795,1.226705
0.956177,1.442348,1.199759
0.966531,1.130516,1.181571
0.988235,1.302163,1.141131
0.997915,0.918235,1.121714
