# Training inputs, Training outputs, Predictions
-0.997837,1.443565,1.324926
-0.988091,1.467635,1.342729
-0.956050,1.250091,1.408988
-0.940815,1.322131,1.445138
-0.918004,1.186705,1.505643
-0.898104,1.484571,1.565347
-0.883794,1.974876,1.612669
-0.868313,1.762627,1.668333
-0.858777,1.718765,1.705077
-0.844666,1.772452,1.763065
-0.840158,1.910072,1.782535
-0.826772,1.807782,1.843137
-0.799551,1.675839,1.979904
-0.786381,2.321333,2.052875
-0.782211,2.168151,2.076927
-0.769751,2.646771,2.151572
-0.748536,1.995757,2.288256
-0.740324,2.753874,2.344409
-0.732263,2.156602,2.401274
-0.724265,2.248473,2.459380
-0.724265,2.113806,2.459380
-0.712729,2.606064,2.546093
-0.688647,3.220060,2.737656
-0.673684,3.004019,2.863349
-0.666319,3.118328,2.926925
-0.666319,2.586517,2.926925
-0.655708,3.295954,3.020344
-0.628759,2.989414,3.266057
-0.615105,3.169720,3.394356
-0.608373,2.970472,3.458373
-0.598687,3.860027,3.551214
-0.568870,3.853696,3.841162
-0.562645,4.187136,3.902293
-0.556526,4.131817,3.962528
-0.553240,4.095635,3.994929
-0.550426,4.113534,4.022715
-0.550426,3.884947,4.022715
-0.508981,4.152293,4.436046
-0.503418,3.988052,4.492388
-0.494955,4.973913,4.578742
-0.492480,5.308000,4.604169
-0.492480,5.522158,4.604169
-0.484644,4.353779,4.685302
-0.439368,5.020559,5.186216
-0.436670,4.851586,5.218765
-0.427622,4.493133,5.331206
-0.384965,5.473486,5.957091
-0.380789,6.898331,6.029535
-0.376587,7.234007,6.104825
-0.370601,7.092114,6.216447
-0.329315,6.860266,7.119947
-0.322209,7.196179,7.291972
-0.318641,6.803984,7.378601
-0.318641,6.779672,7.378601
-0.313579,7.502564,7.500899
-0.266512,8.997704,8.417011
-0.263630,8.542366,8.451806
-0.260695,8.832535,8.484416
-0.256558,8.017201,8.525658
-0.207285,8.029723,8.743096
-0.205051,7.568124,8.748465
-0.203529,8.661193,8.752247
-0.199536,9.596646,8.762852
-0.148059,8.549521,9.170807
-0.145244,9.279976,9.210550
-0.144802,9.220309,9.216840
-0.144802,9.736550,9.216840
-0.089761,9.467387,9.785505
-0.087893,10.021551,9.797868
-0.086856,10.061671,9.804623
-0.085493,9.589620,9.813376
-0.029872,10.012625,10.031964
-0.029605,10.041690,10.032395
-0.029314,10.526834,10.032862
-0.028910,9.892512,10.033499
-0.028910,9.906802,10.033499
-0.028472,10.041601,10.034176
0.028550,9.814246,10.072858
0.029037,10.017275,10.073068
0.029037,9.971690,10.073068
0.029265,9.299068,10.073163
0.029621,10.275205,10.073318
0.030017,10.570913,10.073487
0.085571,9.417399,10.079228
0.086983,9.997238,10.077124
0.087896,10.786198,10.075607
0.088848,10.125085,10.073895
0.089905,10.348019,10.071825
0.142593,9.464886,9.524675
0.144929,9.595024,9.475568
0.144929,9.297410,9.475568
0.146182,9.071911,9.448655
0.146423,9.545900,9.443417
0.149794,9.549162,9.369142
0.199614,9.621058,8.374949
0.202875,8.050550,8.330091
0.202875,8.041602,8.330091
0.205002,7.787008,8.302441
0.207301,8.178930,8.273976
0.256636,8.143975,7.959631
0.260822,7.854404,7.950411
0.260822,7.997014,7.950411
0.263582,8.452170,7.944939
0.266527,6.883913,7.939433
0.269571,8.439816,7.933843
0.313657,6.939237,6.837347
0.318768,6.332904,6.452837
0.325754,6.073810,6.161104
0.329460,6.348307,6.164281
0.370679,6.498065,6.887439
0.376714,5.968147,6.766212
0.379322,7.409533,6.703597
0.384980,7.015521,6.555930
0.389349,7.022009,6.437355
0.434661,4.830361,5.534114
0.434661,5.117626,5.534114
0.444207,5.687770,5.431187
0.449237,4.967636,5.385118
0.484722,5.044107,5.153363
0.492607,5.792625,5.110549
0.495893,5.368733,5.092282
0.509126,4.443484,5.011506
0.550553,4.485296,4.537323
0.550553,4.586295,4.537323
0.554178,4.711812,4.468179
0.562660,4.680127,4.284963
0.569015,4.385520,4.129778
0.598765,3.778904,3.368989
0.608500,3.278466,3.192019
0.608500,2.436044,3.192019
0.621887,2.486197,3.042839
0.628903,2.781774,2.999264
0.655786,3.529851,2.910504
0.666446,2.816265,2.861165
0.670748,3.327879,2.833954
0.673635,3.116478,2.813085
0.681113,3.202203,2.749681
0.688792,2.456928,2.673072
0.712808,1.831696,2.416510
0.724392,2.061366,2.310830
0.729033,2.414418,2.273505
0.732214,2.433782,2.249496
0.740340,2.092124,2.193391
0.748681,2.257673,2.142282
0.769829,2.580347,2.030488
0.782338,2.032181,1.968974
0.787318,1.926880,1.944374
0.790793,2.348746,1.927031
0.799566,1.359328,1.882310
0.808569,1.732570,1.834662
0.826851,1.691698,1.732089
0.840285,1.233724,1.653361
0.840285,1.974347,1.653361
0.845604,1.598220,1.622127
0.858793,1.838413,1.546737
0.868458,1.459710,1.495337
0.883872,1.688038,1.424316
0.898231,1.337177,1.373164
0.898231,1.148716,1.373164
0.903889,1.349645,1.357126
0.907952,1.309066,1.346971
0.918020,1.493514,1.326280
0.928347,1.361852,1.310733
0.940894,1.362510,1.297763
0.956177,1.146678,1.287996
0.966531,1.180147,1.283837
0.988235,1.350021,1.278847
0.997915,1.325976,1.277616
