# Training inputs, Training outputs, Predictions
-0.997837,1.655578,1.490020
-0.988091,1.445420,1.496361
-0.956050,1.634070,1.524401
-0.940815,1.485822,1.542793
-0.918004,1.274860,1.578646
-0.898104,1.581175,1.620251
-0.883794,1.582673,1.657488
-0.868313,1.860471,1.705799
-0.858777,1.905756,1.740149
-0.844666,1.605006,1.797898
-0.840158,1.998046,1.818158
-0.826772,1.865675,1.883611
-0.799551,1.723731,2.041094
-0.786381,2.882414,2.128341
-0.782211,2.484324,2.157325
-0.769751,2.276431,2.247449
-0.748536,2.384715,2.410954
-0.740324,2.446887,2.476797
-0.732263,2.338720,2.542377
-0.724265,2.776731,2.608094
-0.724265,2.184717,2.608094
-0.712729,2.343553,2.703472
-0.688647,3.241786,2.901898
-0.673684,3.357280,3.022866
-0.666319,3.062718,3.081437
-0.666319,3.720110,3.081437
-0.655708,2.971268,3.164578
-0.628759,3.592768,3.369708
-0.615105,2.757655,3.471479
-0.608373,2.863106,3.521573
-0.598687,3.875763,3.593995
-0.568870,4.295915,3.826018
-0.562645,3.521467,3.877578
-0.556526,4.274848,3.929765
-0.553240,3.923261,3.958476
-0.550426,4.118689,3.983480
-0.550426,4.259269,3.983480
-0.508981,4.222743,4.405051
-0.503418,3.958952,4.469785
-0.494955,4.189944,4.571489
-0.492480,4.489959,4.601874
-0.492480,5.134056,4.601874
-0.484644,5.292432,4.699543
-0.439368,5.138450,5.249278
-0.436670,5.599413,5.277719
-0.427622,5.173399,5.366653
-0.384965,6.260640,6.174831
-0.380789,6.542050,6.743575
-0.376587,7.404992,7.227697
-0.370601,7.108009,7.167966
-0.329315,6.536157,6.777785
-0.322209,6.531883,6.944541
-0.318641,7.031301,7.027396
-0.318641,7.568103,7.027396
-0.313579,7.269648,7.142854
-0.266512,8.563427,8.047432
-0.263630,8.180203,8.092767
-0.260695,7.997692,8.137875
-0.256558,7.696853,8.199656
-0.207285,8.593245,8.801077
-0.205051,8.647433,8.823494
-0.203529,8.302739,8.838573
-0.199536,9.440453,8.877374
-0.148059,9.487983,9.293609
-0.145244,8.823848,9.312448
-0.144802,9.169227,9.315372
-0.144802,9.141814,9.315372
-0.089761,9.743390,9.617299
-0.087893,9.626367,9.625647
-0.086856,10.055734,9.630237
-0.085493,9.860138,9.636220
-0.029872,9.570038,9.856030
-0.029605,9.741997,9.857126
-0.029314,9.922398,9.858327
-0.028910,10.103847,9.859999
-0.028910,9.538898,9.859999
-0.028472,9.780248,9.861816
0.028550,10.342746,10.159737
0.029037,10.217342,10.161757
0.029037,10.768272,10.161757
0.029265,10.503361,10.162689
0.029621,9.837882,10.164123
0.030017,9.548816,10.165682
0.085571,9.755396,9.992135
0.086983,10.213064,9.978226
0.087896,9.732825,9.968988
0.088848,10.225665,9.959173
0.089905,9.713262,9.948022
0.142593,9.745107,9.155734
0.144929,9.203946,9.116543
0.144929,8.623254,9.116543
0.146182,8.755671,9.095678
0.146423,8.826589,9.091664
0.149794,9.950605,9.036174
0.199614,9.096828,8.397360
0.202875,7.784134,8.368620
0.202875,8.484233,8.368620
0.205002,7.681006,8.350620
0.207301,7.963547,8.331799
0.256636,7.876941,8.026205
0.260822,8.004979,8.003408
0.260822,8.201653,8.003408
0.263582,8.392624,7.988186
0.266527,7.811429,7.971695
0.269571,8.923919,7.954332
0.313657,7.485484,7.625911
0.318768,6.870195,7.573800
0.325754,7.183170,7.496351
0.329460,6.699713,7.452192
0.370679,7.799948,6.808158
0.376714,7.173881,6.692020
0.379322,5.877514,6.640526
0.384980,6.352436,6.526494
0.389349,7.140280,6.436705
0.434661,5.127489,5.516243
0.434661,4.919126,5.516243
0.444207,5.273846,5.346722
0.449237,5.627596,5.262632
0.484722,5.168035,4.765297
0.492607,5.249404,4.672907
0.495893,4.717873,4.635737
0.509126,3.791555,4.492042
0.550553,4.174777,4.066447
0.550553,3.578802,4.066447
0.554178,2.931774,4.029035
0.562660,3.851567,3.940820
0.569015,3.944021,3.874107
0.598765,4.619486,3.556890
0.608500,4.322492,3.453024
0.608500,3.402364,3.453024
0.621887,2.895107,3.312141
0.628903,3.456164,3.239755
0.655786,2.847645,2.976391
0.666446,2.962467,2.879560
0.670748,3.065389,2.841848
0.673635,2.156377,2.816997
0.681113,3.210819,2.754343
0.688792,3.380118,2.692603
0.712808,2.052749,2.516154
0.724392,2.063630,2.439536
0.729033,2.163058,2.410245
0.732214,2.527760,2.390609
0.740340,2.598142,2.341962
0.748681,2.240409,2.294074
0.769829,2.243427,2.179770
0.782338,2.113366,2.114910
0.787318,2.391909,2.089181
0.790793,2.057513,2.071154
0.799566,1.772211,2.025026
0.808569,1.967680,1.976060
0.826851,1.892785,1.867374
0.840285,1.840698,1.775511
0.840285,1.609486,1.775511
0.845604,1.878464,1.735634
0.858793,1.533501,1.627971
0.868458,1.804497,1.542741
0.883872,1.914944,1.406265
0.898231,1.346370,1.300274
0.898231,1.236928,1.300274
0.903889,1.199707,1.270194
0.907952,1.150913,1.253865
0.918020,0.863820,1.233920
0.928347,1.343114,1.242278
0.940894,1.252353,1.280364
0.956177,1.778310,1.341707
0.966531,1.427852,1.379949
0.988235,1.491381,1.437079
0.997915,1.143870,1.453199
