,loss,custom_cost,std,val_loss,val_custom_cost,val_std
0,5561.794732666016,5555.568359375,28552848.0,4098.976907637791,4099.35986328125,33447854.0
1,3178.2433947753907,3174.313232421875,32966190.0,2361.677569535233,2361.06884765625,31865106.0
2,1695.1778570556642,1691.7130126953125,29575420.0,1043.5511160307585,1043.5128173828125,26626960.0
3,500.6584648895264,498.58050537109375,22736808.0,80.32207146335516,80.33196258544922,18846310.0
4,13.615524108707906,13.552852630615234,17222692.0,1.0050718438949426,1.0050489902496338,16652408.0
5,1.0007802201807499,1.0007761716842651,16638030.0,1.0003929761740846,1.000399112701416,16634771.0
6,1.0002752622962,1.0002800226211548,16638009.0,1.0003034434340368,1.000305414199829,16634721.0
7,1.0002926763892175,1.0002942085266113,16634146.0,1.0003448455535524,1.0003418922424316,16637544.0
8,1.000386988967657,1.000388741493225,16636829.0,1.0002428324049055,1.0002431869506836,16638088.0
9,1.0003072163462638,1.0003114938735962,16636987.0,1.000404843141294,1.0004074573516846,16636029.0
10,1.0004053029417992,1.0004044771194458,16635256.0,1.0003985703100775,1.000400185585022,16638637.0
11,1.00027762144804,1.0002766847610474,16638286.0,1.0002708529424031,1.0002726316452026,16637302.0
12,1.00035846889019,1.0003572702407837,16634334.0,1.0002737207365167,1.0002713203430176,16636104.0
13,1.000397423505783,1.00039541721344,16635505.0,1.000351259582259,1.0003482103347778,16637946.0
14,1.0003575091063976,1.0003560781478882,16636244.0,1.0004189172580658,1.000416874885559,16633695.0
15,1.0002887366712094,1.000287413597107,16635350.0,1.0002767572609392,1.0002769231796265,16637436.0
16,1.000308101028204,1.0003374814987183,16636708.0,1.0003327373687225,1.0003321170806885,16637416.0
17,1.000307836085558,1.0003153085708618,16637165.0,1.000455516948898,1.0004533529281616,16634712.0
18,1.0003175665438175,1.000321388244629,16637354.0,1.0002788009087396,1.0002810955047607,16636518.0
19,1.0003932781517506,1.0003966093063354,16633736.0,1.0003137115289993,1.000319242477417,16636863.0
20,1.000398704856634,1.0004057884216309,16636620.0,1.0004217392768437,1.0004216432571411,16631913.0
21,1.000242009907961,1.0002555847167969,16637778.0,1.0003184361930768,1.0003156661987305,16634062.0
22,1.0003390546143054,1.0003377199172974,16635935.0,1.0003330696243808,1.0003328323364258,16636579.0
23,1.0003519128262996,1.0003647804260254,16636418.0,1.0003891887045735,1.0004217624664307,16638666.0
24,1.0003136178851129,1.000312328338623,16638294.0,1.0002483911094364,1.000255823135376,16635677.0
25,1.0004338452219963,1.000431776046753,16635128.0,1.000230981955186,1.0002409219741821,16636283.0
26,1.0003460697829722,1.000346302986145,16634378.0,1.0003744280804219,1.000375747680664,16638705.0
27,1.0002721723914147,1.000291109085083,16637826.0,1.000332022100405,1.0003291368484497,16637520.0
28,1.0002926564216614,1.0002928972244263,16634563.0,1.0002435626795447,1.0002418756484985,16638805.0
29,1.0003407737612724,1.0003448724746704,16637417.0,1.0003481587427825,1.0003455877304077,16638272.0
