21957.103516,10414.683594
28.196085,31.719410
19.235554,24.389250
16.182316,21.808565
15.040625,21.019909
14.381467,20.610891
13.969002,20.299932
13.698769,20.042973
13.506212,19.821831
13.356349,19.631716
13.232654,19.467220
13.127691,19.323448
13.036776,19.203037
12.956540,19.107750
12.832983,18.939344
12.766760,18.893484
12.711119,18.868395
12.661882,18.855156
12.619262,18.849239
12.569398,18.850838
12.529501,18.860695
12.488477,18.871098
12.452898,18.888809
12.417440,18.905573
12.383162,18.919569
